tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-145a	CF-145a_LP-DIR-T	CF-145a		mt	326.7	32.3	1	8	0	8.7	27.5	893	823	K		hargrave 2021-02-12 11:21:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-145a
CF-145a	CF-145a_LP-DIR-T	CF-145a		mt	126.7	35.5	1	8	-1	8.7	27.5	893	823	K		hargrave 2021-02-12 11:21:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-145a
CF-145a	CF-145a_LP-DIR-T	CF-145a		mt	326.7	32.3	1	8	100	8.7	27.5	893	823	K		hargrave 2021-02-12 11:21:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-145a
CF-145a		CF-145a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-146a		CF-146a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-146a	CF-146a_LP-DIR-T	CF-146a		ht	128.5	32.7	3	12	-1	0.0	13.3	957	913	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		lt	150.2	-5.3	3	3	-1	22.9	1.8	473	273	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		mt	150.6	33.2	3	10	-1	10.5	7.0	883	723	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		ht	310.8	29.7	3	12	0	0.0	13.3	957	913	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		lt	356.8	60.2	3	3	0	22.9	1.8	473	273	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		mt	296.6	44.4	3	10	0	10.5	7.0	883	723	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		ht	310.8	29.7	3	12	100	0.0	13.3	957	913	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		lt	356.8	60.2	3	3	100	22.9	1.8	473	273	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		mt	296.6	44.4	3	10	100	10.5	7.0	883	723	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-146a
CF-147a	CF-147a_LP-DIR-T	CF-147a		mt	154.2	57.4	3	9	-1	4.2	5.6	873	723	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		ht	293.0	29.6	3	13	0	0.0	6.0	957	903	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		lt	14.0	70.0	3	3	0	32.6	14.6	473	273	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		mt	296.8	37.7	3	9	0	4.2	5.6	873	723	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		ht	293.0	29.6	3	13	100	0.0	6.0	957	903	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		lt	14.0	70.0	3	3	100	32.6	14.6	473	273	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		mt	296.8	37.7	3	9	100	4.2	5.6	873	723	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-147a
CF-147a		CF-147a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-147a	CF-147a_LP-DIR-T	CF-147a		ht	150.3	65.8	3	13	-1	0.0	6.0	957	903	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		lt	159.9	6.9	3	3	-1	32.6	14.6	473	273	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-147a
CF-148a		CF-148a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-148a	CF-148a_LP-DIR-T	CF-148a		ht	123.4	51.9	3	11	-1	0.0	6.8	957	923	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		mt	288.7	48.9	3	8	0	13.3	8.9	883	798	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		lt	338.9	66.0	3	3	100	17.6	1.4	473	273	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		mt	288.7	48.9	3	8	100	13.3	8.9	883	798	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		lt	156.2	10.2	3	3	-1	17.6	1.4	473	273	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		mt	155.7	40.9	3	8	-1	13.3	8.9	883	798	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		ht	295.1	24.8	3	11	0	0.0	6.8	957	923	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		lt	338.9	66.0	3	3	0	17.6	1.4	473	273	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		ht	295.1	24.8	3	11	100	0.0	6.8	957	923	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-148a
CF-149a	CF-149a_LP-DIR-T	CF-149a		ht	113.0	65.8	2	9	-1	0.0	11.4	957	937	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-149a
CF-149a	CF-149a_LP-DIR-T	CF-149a		mt	160.5	44.4	2	8	-1	16.1	9.8	883	798	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-149a
CF-149a	CF-149a_LP-DIR-T	CF-149a		ht	284.0	9.2	2	9	0	0.0	11.4	957	937	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-149a
CF-149a	CF-149a_LP-DIR-T	CF-149a		mt	280.3	42.3	2	8	0	16.1	9.8	883	798	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-149a
CF-149a	CF-149a_LP-DIR-T	CF-149a		mt	280.3	42.3	2	8	100	16.1	9.8	883	798	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-149a
CF-149a	CF-149a_LP-DIR-T	CF-149a		ht	284.0	9.2	2	9	100	0.0	11.4	957	937	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-149a
CF-149a		CF-149a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-14a	CF-14a_LP-DIR-T	CF-14a		mt	192.1	-17.0	3	8	-1	7.6	11.7	873	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		ht	194.4	-37.8	3	7	-1	0.0	5.7	950	937	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		lt	214.5	34.2	3	3	-1	35.2	2.6	473	273	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		mt	284.0	30.9	3	8	0	7.6	11.7	873	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		lt	357.6	62.0	3	3	100	35.2	2.6	473	273	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		ht	282.0	10.2	3	7	100	0.0	5.7	950	937	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		mt	284.0	30.9	3	8	100	7.6	11.7	873	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-14a
CF-14a		CF-14a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-14a		CF-14													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-14a	CF-14a_LP-DIR-T	CF-14a		ht	282.0	10.2	3	7	0	0.0	5.7	950	937	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		lt	357.6	62.0	3	3	0	35.2	2.6	473	273	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-14a
CF-150a		CF-150a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-150a	CF-150a_LP-DIR-T	CF-150a		mt	295.8	49.3	3	8	100	16.0	7.6	883	798	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		ht	145.7	64.6	3	10	-1	0.0	8.3	955	923	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		lt	154.6	9.5	3	3	-1	29.9	12.7	473	273	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		mt	167.7	49.4	3	8	-1	16.0	7.6	883	798	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		ht	299.8	30.4	3	10	0	0.0	8.3	955	923	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		lt	12.5	65.0	3	3	0	29.9	12.7	473	273	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		mt	295.8	49.3	3	8	0	16.0	7.6	883	798	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		ht	299.8	30.4	3	10	100	0.0	8.3	955	923	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		lt	12.5	65.0	3	3	100	29.9	12.7	473	273	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-150a
CF-151a		CF-151a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-152a		CF-152a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-152a	CF-152a_LP-DIR-T	CF-152a		mt	293.9	26.4	3	8	0	8.8	10.5	893	798	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		ht	100.7	53.8	3	7	-1	0.0	5.4	957	941	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		lt	172.4	-0.1	3	3	-1	52.5	12.2	473	273	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		mt	121.0	50.5	3	8	-1	8.8	10.5	893	798	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		ht	293.1	13.6	3	7	0	0.0	5.4	957	941	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		lt	36.2	78.1	3	3	0	52.5	12.2	473	273	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		ht	293.1	13.6	3	7	100	0.0	5.4	957	941	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		lt	36.2	78.1	3	3	100	52.5	12.2	473	273	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		mt	293.9	26.4	3	8	100	8.8	10.5	893	798	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-152a
CF-153a	CF-153a_LP-DIR-T	CF-153a		ht	207.2	61.1	2	9	-1	0.0	2.2	953	923	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-153a
CF-153a		CF-153a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-153a	CF-153a_LP-DIR-T	CF-153a		mt	200.6	60.8	2	13	-1	4.1	4.6	913	673	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-153a
CF-153a	CF-153a_LP-DIR-T	CF-153a		ht	287.8	20.6	2	9	0	0.0	2.2	953	923	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-153a
CF-153a	CF-153a_LP-DIR-T	CF-153a		mt	290.8	22.3	2	13	0	4.1	4.6	913	673	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-153a
CF-153a	CF-153a_LP-DIR-T	CF-153a		ht	287.8	20.6	2	9	100	0.0	2.2	953	923	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-153a
CF-153a	CF-153a_LP-DIR-T	CF-153a		mt	290.8	22.3	2	13	100	4.1	4.6	913	673	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-153a
CF-154a	CF-154a_LP-DIR-T	CF-154a		ht	178.0	59.5	3	7	-1	0.0	11.3	949	923	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		mt	285.6	32.8	3	8	100	2.7	4.8	873	773	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-154a
CF-154a		CF-154a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-154a	CF-154a_LP-DIR-T	CF-154a		lt	354.3	75.9	3	3	100	27.5	9.9	473	273	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		ht	285.6	26.4	3	7	100	0.0	11.3	949	923	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		lt	354.3	75.9	3	3	0	27.5	9.9	473	273	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		ht	285.6	26.4	3	7	0	0.0	11.3	949	923	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		mt	285.6	32.8	3	8	0	2.7	4.8	873	773	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		lt	166.8	0.9	3	3	-1	27.5	9.9	473	273	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		mt	178.5	53.2	3	8	-1	2.7	4.8	873	773	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-154a
CF-155a	CF-155a_LP-DIR-T	CF-155a		lt	168.0	14.5	2	3	-1	27.3	3.0	473	273	K		hargrave 2021-02-12 11:37:49	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-155a
CF-155a	CF-155a_LP-DIR-T	CF-155a		mt	169.6	59.2	2	14	-1	2.3	4.9	913	673	K		hargrave 2021-02-12 11:37:49	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-155a
CF-155a	CF-155a_LP-DIR-T	CF-155a		lt	328.4	72.0	2	3	0	27.3	3.0	473	273	K		hargrave 2021-02-12 11:37:49	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-155a
CF-155a	CF-155a_LP-DIR-T	CF-155a		mt	293.7	31.2	2	14	0	2.3	4.9	913	673	K		hargrave 2021-02-12 11:37:49	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-155a
CF-155a	CF-155a_LP-DIR-T	CF-155a		lt	328.4	72.0	2	3	100	27.3	3.0	473	273	K		hargrave 2021-02-12 11:37:49	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-155a
CF-155a	CF-155a_LP-DIR-T	CF-155a		mt	293.7	31.2	2	14	100	2.3	4.9	913	673	K		hargrave 2021-02-12 11:37:49	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-155a
CF-155a		CF-155a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-156a		CF-156a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-156a	CF-156a_LP-DIR-T	CF-156a		ht	306.4	10.6	3	9	100	0.0	7.7	949	903	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		lt	182.2	26.2	3	3	-1	43.7	8.8	473	273	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		lt	353.5	66.7	3	3	0	43.7	8.8	473	273	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		ht	306.4	10.6	3	9	0	0.0	7.7	949	903	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		mt	253.3	26.8	3	6	-1	3.4	7.9	843	723	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		ht	258.8	37.8	3	9	-1	0.0	7.7	949	903	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		mt	295.6	16.2	3	6	0	3.4	7.9	843	723	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		lt	353.5	66.7	3	3	100	43.7	8.8	473	273	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-156a
