tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	specimen_name	volume	weight
	This study		ht	0.0	301.1	43.4	4.1	3.0	6.0	100.0	CF-62a_LP-DIR-T	hargrave 2021-01-03 19:44:26	u	958.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-62	pmagpy-4.2.50: demag_gui	CF-62a	CF-62a		
	This study		mt	1.2	304.9	36.4	7.8	3.0	8.0	0.0	CF-62a_LP-DIR-T	hargrave 2021-01-03 19:44:26	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-62	pmagpy-4.2.50: demag_gui	CF-62a	CF-62a		
	This study		lt	40.3	26.5	74.5	16.5	3.0	3.0	0.0	CF-62a_LP-DIR-T	hargrave 2021-01-03 19:44:26	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-62	pmagpy-4.2.50: demag_gui	CF-62a	CF-62a		
	This study		ht	0.0	306.7	36.0	4.1	3.0	6.0	0.0	CF-62a_LP-DIR-T	hargrave 2021-01-03 19:44:26	u	958.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-62	pmagpy-4.2.50: demag_gui	CF-62a	CF-62a		
	This study		lt	40.3	164.7	4.7	16.5	3.0	3.0	-1.0	CF-62a_LP-DIR-T	hargrave 2021-01-03 19:44:26	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-62	pmagpy-4.2.50: demag_gui	CF-62a	CF-62a		
	This study		ht	0.0	180.2	56.0	4.1	3.0	6.0	-1.0	CF-62a_LP-DIR-T	hargrave 2021-01-03 19:44:26	u	958.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-62	pmagpy-4.2.50: demag_gui	CF-62a	CF-62a		
	This study		mt	1.2	299.0	43.5	7.8	3.0	8.0	100.0	CF-62a_LP-DIR-T	hargrave 2021-01-03 19:44:26	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-62	pmagpy-4.2.50: demag_gui	CF-62a	CF-62a		
	This study		mt	1.2	182.7	55.6	7.8	3.0	8.0	-1.0	CF-62a_LP-DIR-T	hargrave 2021-01-03 19:44:26	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-62	pmagpy-4.2.50: demag_gui	CF-62a	CF-62a		
	This study		lt	40.3	65.0	79.9	16.5	3.0	3.0	100.0	CF-62a_LP-DIR-T	hargrave 2021-01-03 19:44:26	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-62	pmagpy-4.2.50: demag_gui	CF-62a	CF-62a		
	This study		ht	0.0	213.5	45.9	9.9	3.0	5.0	-1.0	CF-63a_LP-DIR-T	hargrave 2021-01-01 14:01:52	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-63	pmagpy-4.2.50: demag_gui	CF-63a	CF-63a		
	This study		mt	12.8	187.9	52.5	10.6	3.0	8.0	-1.0	CF-63a_LP-DIR-T	hargrave 2021-01-01 14:01:52	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-63	pmagpy-4.2.50: demag_gui	CF-63a	CF-63a		
	This study		lt	23.4	171.9	21.7	5.8	3.0	3.0	-1.0	CF-63a_LP-DIR-T	hargrave 2021-01-01 14:01:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-63	pmagpy-4.2.50: demag_gui	CF-63a	CF-63a		
	This study		ht	0.0	263.0	46.6	9.9	3.0	5.0	0.0	CF-63a_LP-DIR-T	hargrave 2021-01-01 14:01:52	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-63	pmagpy-4.2.50: demag_gui	CF-63a	CF-63a		
	This study		mt	12.8	289.5	50.0	10.6	3.0	8.0	0.0	CF-63a_LP-DIR-T	hargrave 2021-01-01 14:01:52	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-63	pmagpy-4.2.50: demag_gui	CF-63a	CF-63a		
	This study		lt	23.4	337.6	78.4	5.8	3.0	3.0	0.0	CF-63a_LP-DIR-T	hargrave 2021-01-01 14:01:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-63	pmagpy-4.2.50: demag_gui	CF-63a	CF-63a		
	This study		ht	0.0	252.4	46.8	9.9	3.0	5.0	100.0	CF-63a_LP-DIR-T	hargrave 2021-01-01 14:01:52	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-63	pmagpy-4.2.50: demag_gui	CF-63a	CF-63a		
	This study		mt	12.8	278.0	54.6	10.6	3.0	8.0	100.0	CF-63a_LP-DIR-T	hargrave 2021-01-01 14:01:52	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-63	pmagpy-4.2.50: demag_gui	CF-63a	CF-63a		
	This study		lt	23.4	296.1	87.7	5.8	3.0	3.0	100.0	CF-63a_LP-DIR-T	hargrave 2021-01-01 14:01:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-63	pmagpy-4.2.50: demag_gui	CF-63a	CF-63a		
	This study		mt	5.5	150.0	44.2	5.1	2.0	11.0	-1.0	CF-64a_LP-DIR-T	hargrave 2020-12-29 12:32:21	u	903.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-64	pmagpy-4.2.50: demag_gui	CF-64a	CF-64a		
	This study		mt	5.5	295.2	30.3	5.1	2.0	11.0	0.0	CF-64a_LP-DIR-T	hargrave 2020-12-29 12:32:21	u	903.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-64	pmagpy-4.2.50: demag_gui	CF-64a	CF-64a		
	This study		lt	28.8	152.8	6.5	8.9	2.0	3.0	-1.0	CF-64a_LP-DIR-T	hargrave 2020-12-29 12:32:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-64	pmagpy-4.2.50: demag_gui	CF-64a	CF-64a		
	This study		lt	28.8	325.8	68.3	8.9	2.0	3.0	100.0	CF-64a_LP-DIR-T	hargrave 2020-12-29 12:32:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-64	pmagpy-4.2.50: demag_gui	CF-64a	CF-64a		
	This study		mt	5.5	289.9	36.2	5.1	2.0	11.0	100.0	CF-64a_LP-DIR-T	hargrave 2020-12-29 12:32:21	u	903.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-64	pmagpy-4.2.50: demag_gui	CF-64a	CF-64a		
	This study		lt	28.8	331.9	58.8	8.9	2.0	3.0	0.0	CF-64a_LP-DIR-T	hargrave 2020-12-29 12:32:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-64	pmagpy-4.2.50: demag_gui	CF-64a	CF-64a		
	This study		ht	0.0	279.8	37.8	7.2	3.0	9.0	100.0	CF-65a_LP-DIR-T	hargrave 2021-01-03 19:45:35	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-65	pmagpy-4.2.50: demag_gui	CF-65a	CF-65a		
	This study		mt	10.0	275.1	49.3	9.3	3.0	8.0	100.0	CF-65a_LP-DIR-T	hargrave 2021-01-03 19:45:35	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-65	pmagpy-4.2.50: demag_gui	CF-65a	CF-65a		
	This study		lt	32.0	279.0	86.0	10.9	3.0	3.0	100.0	CF-65a_LP-DIR-T	hargrave 2021-01-03 19:45:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-65	pmagpy-4.2.50: demag_gui	CF-65a	CF-65a		
	This study		mt	10.0	285.1	45.3	9.3	3.0	8.0	0.0	CF-65a_LP-DIR-T	hargrave 2021-01-03 19:45:35	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-65	pmagpy-4.2.50: demag_gui	CF-65a	CF-65a		
	This study		lt	32.0	328.4	77.9	10.9	3.0	3.0	0.0	CF-65a_LP-DIR-T	hargrave 2021-01-03 19:45:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-65	pmagpy-4.2.50: demag_gui	CF-65a	CF-65a		
	This study		ht	0.0	187.8	56.3	7.2	3.0	9.0	-1.0	CF-65a_LP-DIR-T	hargrave 2021-01-03 19:45:35	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-65	pmagpy-4.2.50: demag_gui	CF-65a	CF-65a		
	This study		lt	32.0	172.6	9.6	10.9	3.0	3.0	-1.0	CF-65a_LP-DIR-T	hargrave 2021-01-03 19:45:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-65	pmagpy-4.2.50: demag_gui	CF-65a	CF-65a		
	This study		mt	10.0	186.2	44.3	9.3	3.0	8.0	-1.0	CF-65a_LP-DIR-T	hargrave 2021-01-03 19:45:35	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-65	pmagpy-4.2.50: demag_gui	CF-65a	CF-65a		
	This study		ht	0.0	286.2	33.3	7.2	3.0	9.0	0.0	CF-65a_LP-DIR-T	hargrave 2021-01-03 19:45:35	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-65	pmagpy-4.2.50: demag_gui	CF-65a	CF-65a		
	This study		lt	39.2	334.4	74.6	7.7	3.0	3.0	100.0	CF-66a_LP-DIR-T	hargrave 2021-01-03 13:30:00	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-66	pmagpy-4.2.50: demag_gui	CF-66a	CF-66a		
	This study		ht	6.7	176.7	50.7	28.0	3.0	7.0	-1.0	CF-66a_LP-DIR-T	hargrave 2021-01-03 13:30:00	u	955.0	941.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-66	pmagpy-4.2.50: demag_gui	CF-66a	CF-66a		
	This study		lt	39.2	160.5	2.2	7.7	3.0	3.0	-1.0	CF-66a_LP-DIR-T	hargrave 2021-01-03 13:30:00	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-66	pmagpy-4.2.50: demag_gui	CF-66a	CF-66a		
	This study		mt	4.5	167.6	52.1	5.0	3.0	8.0	-1.0	CF-66a_LP-DIR-T	hargrave 2021-01-03 13:30:00	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-66	pmagpy-4.2.50: demag_gui	CF-66a	CF-66a		
	This study		ht	6.7	289.8	25.3	28.0	3.0	7.0	0.0	CF-66a_LP-DIR-T	hargrave 2021-01-03 13:30:00	u	955.0	941.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-66	pmagpy-4.2.50: demag_gui	CF-66a	CF-66a		
	This study		lt	39.2	339.0	64.8	7.7	3.0	3.0	0.0	CF-66a_LP-DIR-T	hargrave 2021-01-03 13:30:00	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-66	pmagpy-4.2.50: demag_gui	CF-66a	CF-66a		
	This study		mt	4.5	291.9	29.1	5.0	3.0	8.0	100.0	CF-66a_LP-DIR-T	hargrave 2021-01-03 13:30:00	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-66	pmagpy-4.2.50: demag_gui	CF-66a	CF-66a		
	This study		ht	0.0	290.0	35.8	16.1	3.0	7.0	100.0	CF-66a_LP-DIR-T	hargrave 2021-01-03 13:30:00	u	955.0	941.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-66	pmagpy-4.2.50: demag_gui	CF-66a	CF-66a		
	This study		mt	4.5	295.8	23.0	5.0	3.0	8.0	0.0	CF-66a_LP-DIR-T	hargrave 2021-01-03 13:30:00	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-66	pmagpy-4.2.50: demag_gui	CF-66a	CF-66a		
	This study		mt	5.7	287.3	35.0	3.8	3.0	8.0	0.0	CF-67a_LP-DIR-T	hargrave 2021-01-03 19:46:47	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-67	pmagpy-4.2.50: demag_gui	CF-67a	CF-67a		
	This study		mt	5.7	162.0	57.1	3.8	3.0	8.0	-1.0	CF-67a_LP-DIR-T	hargrave 2021-01-03 19:46:47	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-67	pmagpy-4.2.50: demag_gui	CF-67a	CF-67a		
	This study		lt	25.9	168.4	19.1	8.0	3.0	3.0	-1.0	CF-67a_LP-DIR-T	hargrave 2021-01-03 19:46:47	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-67	pmagpy-4.2.50: demag_gui	CF-67a	CF-67a		
	This study		ht	0.0	300.6	29.6	9.3	3.0	6.0	0.0	CF-67a_LP-DIR-T	hargrave 2021-01-03 19:46:47	u	951.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-67	pmagpy-4.2.50: demag_gui	CF-67a	CF-67a		
	This study		lt	25.9	311.5	71.2	8.0	3.0	3.0	0.0	CF-67a_LP-DIR-T	hargrave 2021-01-03 19:46:47	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-67	pmagpy-4.2.50: demag_gui	CF-67a	CF-67a		
	This study		ht	0.0	295.7	36.3	9.3	3.0	6.0	100.0	CF-67a_LP-DIR-T	hargrave 2021-01-03 19:46:47	u	951.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-67	pmagpy-4.2.50: demag_gui	CF-67a	CF-67a		
	This study		mt	5.7	280.6	39.6	3.8	3.0	8.0	100.0	CF-67a_LP-DIR-T	hargrave 2021-01-03 19:46:47	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-67	pmagpy-4.2.50: demag_gui	CF-67a	CF-67a		
	This study		lt	25.9	284.0	77.9	8.0	3.0	3.0	100.0	CF-67a_LP-DIR-T	hargrave 2021-01-03 19:46:47	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-67	pmagpy-4.2.50: demag_gui	CF-67a	CF-67a		
	This study		ht	0.0	139.9	55.1	9.3	3.0	6.0	-1.0	CF-67a_LP-DIR-T	hargrave 2021-01-03 19:46:47	u	951.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-67	pmagpy-4.2.50: demag_gui	CF-67a	CF-67a		
	This study		mt	1.1	223.8	40.9	12.7	3.0	8.0	-1.0	CF-68a_LP-DIR-T	hargrave 2021-01-03 19:48:13	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-68	pmagpy-4.2.50: demag_gui	CF-68a	CF-68a		
	This study		ht	0.0	226.8	42.7	7.4	3.0	9.0	-1.0	CF-68a_LP-DIR-T	hargrave 2021-01-03 19:48:13	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-68	pmagpy-4.2.50: demag_gui	CF-68a	CF-68a		
	This study		mt	1.1	290.9	29.1	12.7	3.0	8.0	0.0	CF-68a_LP-DIR-T	hargrave 2021-01-03 19:48:13	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-68	pmagpy-4.2.50: demag_gui	CF-68a	CF-68a		
	This study		ht	0.0	291.0	26.2	7.4	3.0	9.0	0.0	CF-68a_LP-DIR-T	hargrave 2021-01-03 19:48:13	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-68	pmagpy-4.2.50: demag_gui	CF-68a	CF-68a		
	This study		lt	25.2	178.1	15.6	3.3	3.0	3.0	-1.0	CF-68a_LP-DIR-T	hargrave 2021-01-03 19:48:13	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-68	pmagpy-4.2.50: demag_gui	CF-68a	CF-68a		
	This study		ht	0.0	286.3	31.5	7.4	3.0	9.0	100.0	CF-68a_LP-DIR-T	hargrave 2021-01-03 19:48:13	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-68	pmagpy-4.2.50: demag_gui	CF-68a	CF-68a		
	This study		mt	1.1	285.6	34.4	12.7	3.0	8.0	100.0	CF-68a_LP-DIR-T	hargrave 2021-01-03 19:48:13	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-68	pmagpy-4.2.50: demag_gui	CF-68a	CF-68a		
	This study		lt	25.2	332.9	69.3	3.3	3.0	3.0	0.0	CF-68a_LP-DIR-T	hargrave 2021-01-03 19:48:13	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-68	pmagpy-4.2.50: demag_gui	CF-68a	CF-68a		
	This study		lt	25.2	321.3	78.7	3.3	3.0	3.0	100.0	CF-68a_LP-DIR-T	hargrave 2021-01-03 19:48:13	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-68	pmagpy-4.2.50: demag_gui	CF-68a	CF-68a		
	This study		mt	4.6	181.1	52.4	4.5	2.0	8.0	-1.0	CF-69a_LP-DIR-T	hargrave 2021-01-03 13:36:26	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-69	pmagpy-4.2.50: demag_gui	CF-69a	CF-69a		
	This study		ht	3.5	166.2	65.3	29.2	2.0	7.0	-1.0	CF-69a_LP-DIR-T	hargrave 2021-01-03 13:36:26	u	955.0	941.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-69	pmagpy-4.2.50: demag_gui	CF-69a	CF-69a		
	This study		mt	4.6	294.5	53.6	4.5	2.0	8.0	0.0	CF-69a_LP-DIR-T	hargrave 2021-01-03 13:36:26	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-69	pmagpy-4.2.50: demag_gui	CF-69a	CF-69a		
	This study		ht	3.5	303.0	39.8	29.2	2.0	7.0	0.0	CF-69a_LP-DIR-T	hargrave 2021-01-03 13:36:26	u	955.0	941.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-69	pmagpy-4.2.50: demag_gui	CF-69a	CF-69a		
	This study		mt	4.6	281.7	58.9	4.5	2.0	8.0	100.0	CF-69a_LP-DIR-T	hargrave 2021-01-03 13:36:26	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-69	pmagpy-4.2.50: demag_gui	CF-69a	CF-69a		
	This study		ht	0.0	293.4	49.7	17.8	2.0	7.0	100.0	CF-69a_LP-DIR-T	hargrave 2021-01-03 13:36:26	u	955.0	941.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-69	pmagpy-4.2.50: demag_gui	CF-69a	CF-69a		
	This study		lt	24.5	49.4	79.2	5.7	3.0	3.0	100.0	CF-6a_LP-DIR-T	hargrave 2020-11-22 16:11:27	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-6	pmagpy-4.2.50: demag_gui	CF-6a	CF-6a		
	This study		mt	12.2	305.5	54.5	10.3	3.0	8.0	100.0	CF-6a_LP-DIR-T	hargrave 2020-11-22 16:11:27	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-6	pmagpy-4.2.50: demag_gui	CF-6a	CF-6a		
	This study		mt	12.2	312.9	46.5	10.3	3.0	8.0	0.0	CF-6a_LP-DIR-T	hargrave 2020-11-22 16:11:27	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-6	pmagpy-4.2.50: demag_gui	CF-6a	CF-6a		
	This study		ht	0.0	268.0	35.6	13.4	3.0	7.0	100.0	CF-6a_LP-DIR-T	hargrave 2020-11-22 16:11:27	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-6	pmagpy-4.2.50: demag_gui	CF-6a	CF-6a		
	This study		ht	0.0	274.6	33.0	13.4	3.0	7.0	0.0	CF-6a_LP-DIR-T	hargrave 2020-11-22 16:11:27	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-6	pmagpy-4.2.50: demag_gui	CF-6a	CF-6a		
	This study		ht	0.0	288.2	34.0	13.4	3.0	7.0	-1.0	CF-6a_LP-DIR-T	hargrave 2020-11-22 16:11:27	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-6	pmagpy-4.2.50: demag_gui	CF-6a	CF-6a		
	This study		lt	24.5	41.6	74.6	5.7	3.0	3.0	-1.0	CF-6a_LP-DIR-T	hargrave 2020-11-22 16:11:27	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-6	pmagpy-4.2.50: demag_gui	CF-6a	CF-6a		
	This study		mt	12.2	326.6	49.1	10.3	3.0	8.0	-1.0	CF-6a_LP-DIR-T	hargrave 2020-11-22 16:11:27	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-6	pmagpy-4.2.50: demag_gui	CF-6a	CF-6a		
	This study		lt	24.5	19.8	72.3	5.7	3.0	3.0	0.0	CF-6a_LP-DIR-T	hargrave 2020-11-22 16:11:27	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-6	pmagpy-4.2.50: demag_gui	CF-6a	CF-6a		
	This study		mt	6.9	178.8	57.3	4.3	3.0	8.0	-1.0	CF-72a_LP-DIR-T	hargrave 2021-01-03 19:52:53	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-72	pmagpy-4.2.50: demag_gui	CF-72a	CF-72a		
	This study		ht	0.0	179.5	74.4	3.9	3.0	9.0	-1.0	CF-72a_LP-DIR-T	hargrave 2021-01-03 19:52:53	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-72	pmagpy-4.2.50: demag_gui	CF-72a	CF-72a		
	This study		lt	24.6	175.1	24.5	9.1	3.0	3.0	-1.0	CF-72a_LP-DIR-T	hargrave 2021-01-03 19:52:53	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-72	pmagpy-4.2.50: demag_gui	CF-72a	CF-72a		
	This study		ht	0.0	293.8	21.6	3.9	3.0	9.0	0.0	CF-72a_LP-DIR-T	hargrave 2021-01-03 19:52:53	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-72	pmagpy-4.2.50: demag_gui	CF-72a	CF-72a		
	This study		lt	24.6	307.3	70.9	9.1	3.0	3.0	0.0	CF-72a_LP-DIR-T	hargrave 2021-01-03 19:52:53	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-72	pmagpy-4.2.50: demag_gui	CF-72a	CF-72a		
	This study		mt	6.9	287.1	44.4	4.3	3.0	8.0	100.0	CF-72a_LP-DIR-T	hargrave 2021-01-03 19:52:53	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-72	pmagpy-4.2.50: demag_gui	CF-72a	CF-72a		
	This study		ht	0.0	290.0	27.4	3.9	3.0	9.0	100.0	CF-72a_LP-DIR-T	hargrave 2021-01-03 19:52:53	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-72	pmagpy-4.2.50: demag_gui	CF-72a	CF-72a		
	This study		lt	24.6	279.2	77.0	9.1	3.0	3.0	100.0	CF-72a_LP-DIR-T	hargrave 2021-01-03 19:52:53	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-72	pmagpy-4.2.50: demag_gui	CF-72a	CF-72a		
	This study		mt	6.9	294.5	38.7	4.3	3.0	8.0	0.0	CF-72a_LP-DIR-T	hargrave 2021-01-03 19:52:53	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-72	pmagpy-4.2.50: demag_gui	CF-72a	CF-72a		
	This study		ht	0.0	222.6	63.1	5.9	3.0	9.0	-1.0	CF-73a_LP-DIR-T	hargrave 2021-01-03 19:54:09	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-73	pmagpy-4.2.50: demag_gui	CF-73a	CF-73a		
	This study		mt	5.3	287.5	39.3	8.0	3.0	7.0	0.0	CF-73a_LP-DIR-T	hargrave 2021-01-03 19:54:09	u	873.0	798.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-73	pmagpy-4.2.50: demag_gui	CF-73a	CF-73a		
	This study		lt	24.5	345.6	67.0	3.3	3.0	3.0	0.0	CF-73a_LP-DIR-T	hargrave 2021-01-03 19:54:09	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-73	pmagpy-4.2.50: demag_gui	CF-73a	CF-73a		
	This study		ht	0.0	281.9	24.2	5.9	3.0	9.0	0.0	CF-73a_LP-DIR-T	hargrave 2021-01-03 19:54:09	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-73	pmagpy-4.2.50: demag_gui	CF-73a	CF-73a		
	This study		mt	5.3	279.6	43.8	8.0	3.0	7.0	100.0	CF-73a_LP-DIR-T	hargrave 2021-01-03 19:54:09	u	873.0	798.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-73	pmagpy-4.2.50: demag_gui	CF-73a	CF-73a		
	This study		lt	24.5	344.9	76.9	3.3	3.0	3.0	100.0	CF-73a_LP-DIR-T	hargrave 2021-01-03 19:54:09	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-73	pmagpy-4.2.50: demag_gui	CF-73a	CF-73a		
	This study		ht	0.0	277.4	28.1	5.9	3.0	9.0	100.0	CF-73a_LP-DIR-T	hargrave 2021-01-03 19:54:09	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-73	pmagpy-4.2.50: demag_gui	CF-73a	CF-73a		
	This study		lt	24.5	163.0	21.1	3.3	3.0	3.0	-1.0	CF-73a_LP-DIR-T	hargrave 2021-01-03 19:54:09	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-73	pmagpy-4.2.50: demag_gui	CF-73a	CF-73a		
	This study		mt	5.3	198.4	53.5	8.0	3.0	7.0	-1.0	CF-73a_LP-DIR-T	hargrave 2021-01-03 19:54:09	u	873.0	798.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-73	pmagpy-4.2.50: demag_gui	CF-73a	CF-73a		
	This study		lt	26.7	175.6	7.2	3.7	3.0	3.0	-1.0	CF-74a_LP-DIR-T	hargrave 2021-01-03 19:55:28	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-74	pmagpy-4.2.50: demag_gui	CF-74a	CF-74a		
	This study		mt	12.8	203.8	35.8	9.3	3.0	8.0	-1.0	CF-74a_LP-DIR-T	hargrave 2021-01-03 19:55:28	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-74	pmagpy-4.2.50: demag_gui	CF-74a	CF-74a		
