tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CF-68a	CF-68a_LP-DIR-T	CF-68		ht	230.8	48.6	3	10	-1	7.6	11.4	958	937	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-68a		CF-68													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-68a	CF-68a_LP-DIR-T	CF-68		ht	285.6	32.6	3	10	100	0.0	8.0	958	937	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-68a	CF-68a_LP-DIR-T	CF-68		lt	178.1	15.6	3	3	-1	25.2	3.3	473	273	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-69a	CF-69a_LP-DIR-T	CF-69		lt	193.4	22.4	2	3	-1	24.5	8.6	473	273	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-69a	CF-69a_LP-DIR-T	CF-69		mt	181.1	52.4	2	8	-1	4.6	4.5	873	773	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-69a	CF-69a_LP-DIR-T	CF-69		lt	234.5	75.8	2	3	0	24.5	8.6	473	273	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-69a	CF-69a_LP-DIR-T	CF-69		mt	294.5	53.6	2	8	0	4.6	4.5	873	773	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-69a	CF-69a_LP-DIR-T	CF-69		lt	207.8	69.9	2	3	100	24.5	8.6	473	273	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-69a		CF-69													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-69a	CF-69a_LP-DIR-T	CF-69		mt	281.7	58.9	2	8	100	4.6	4.5	873	773	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-6a	CF-6a_LP-DIR-T	CF-6		lt	41.6	74.6	3	3	-1	24.5	5.7	473	273	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-6a	CF-6a_LP-DIR-T	CF-6		mt	326.6	49.1	3	8	-1	12.2	10.3	873	773	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-6a	CF-6a_LP-DIR-T	CF-6		ht	299.1	23.6	3	7	-1	14.1	26.3	950	937	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-6a	CF-6a_LP-DIR-T	CF-6		lt	19.8	72.3	3	3	0	24.5	5.7	473	273	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-6a	CF-6a_LP-DIR-T	CF-6		mt	312.9	46.5	3	8	0	12.2	10.3	873	773	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-6a	CF-6a_LP-DIR-T	CF-6		lt	49.4	79.2	3	3	100	24.5	5.7	473	273	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-6a	CF-6a_LP-DIR-T	CF-6		mt	305.5	54.5	3	8	100	12.2	10.3	873	773	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-6a	CF-6a_LP-DIR-T	CF-6		ht	268.0	35.6	3	7	100	0.0	13.4	950	937	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-6a	CF-6a_LP-DIR-T	CF-6		ht	284.7	22.1	3	7	0	14.1	26.3	950	937	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-6a		CF-6													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-70a		CF-70													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-71a		CF-71													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-72a	CF-72a_LP-DIR-T	CF-72		mt	287.1	44.4	3	8	100	6.9	4.3	873	773	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-72a	CF-72a_LP-DIR-T	CF-72		ht	180.3	73.9	3	9	-1	0.6	7.7	958	937	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-72a	CF-72a_LP-DIR-T	CF-72		lt	307.3	70.9	3	3	0	24.6	9.1	473	273	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-72a	CF-72a_LP-DIR-T	CF-72		mt	294.5	38.7	3	8	0	6.9	4.3	873	773	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-72a	CF-72a_LP-DIR-T	CF-72		ht	293.5	22.1	3	9	0	0.6	7.7	958	937	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-72a	CF-72a_LP-DIR-T	CF-72		lt	279.2	77.0	3	3	100	24.6	9.1	473	273	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-72a	CF-72a_LP-DIR-T	CF-72		ht	290.0	27.4	3	9	100	0.0	3.9	958	937	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-72a	CF-72a_LP-DIR-T	CF-72		mt	178.8	57.3	3	8	-1	6.9	4.3	873	773	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-72a	CF-72a_LP-DIR-T	CF-72		lt	175.1	24.5	3	3	-1	24.6	9.1	473	273	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-72a		CF-72													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-73a	CF-73a_LP-DIR-T	CF-73		mt	202.7	55.8	3	8	-1	3.3	7.9	873	773	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-73a		CF-73													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-73a	CF-73a_LP-DIR-T	CF-73		lt	163.0	21.1	3	3	-1	24.5	3.3	473	273	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-73a	CF-73a_LP-DIR-T	CF-73		ht	203.4	63.5	3	9	-1	8.6	9.6	958	937	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-73a	CF-73a_LP-DIR-T	CF-73		lt	345.6	67.0	3	3	0	24.5	3.3	473	273	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-73a	CF-73a_LP-DIR-T	CF-73		lt	344.9	76.9	3	3	100	24.5	3.3	473	273	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-73a	CF-73a_LP-DIR-T	CF-73		mt	286.0	36.0	3	8	0	3.3	7.9	873	773	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-73a	CF-73a_LP-DIR-T	CF-73		ht	289.8	29.0	3	9	0	8.6	9.6	958	937	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-73a	CF-73a_LP-DIR-T	CF-73		mt	278.9	40.4	3	8	100	3.3	7.9	873	773	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-73a	CF-73a_LP-DIR-T	CF-73		ht	277.4	28.1	3	9	100	0.0	5.9	958	937	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-74a	CF-74a_LP-DIR-T	CF-74		mt	203.8	35.8	3	8	-1	12.8	9.3	873	773	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-74a	CF-74a_LP-DIR-T	CF-74		lt	338.2	69.4	3	3	0	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-74a	CF-74a_LP-DIR-T	CF-74		ht	290.3	30.7	3	9	0	4.1	7.9	958	937	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-74a	CF-74a_LP-DIR-T	CF-74		lt	330.9	79.1	3	3	100	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-74a	CF-74a_LP-DIR-T	CF-74		mt	295.7	43.0	3	8	100	12.8	9.3	873	773	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-74a	CF-74a_LP-DIR-T	CF-74		ht	284.8	31.8	3	9	100	0.0	4.8	958	937	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-74a	CF-74a_LP-DIR-T	CF-74		mt	301.8	36.3	3	8	0	12.8	9.3	873	773	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-74a	CF-74a_LP-DIR-T	CF-74		lt	175.6	7.2	3	3	-1	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-74a	CF-74a_LP-DIR-T	CF-74		ht	217.3	34.6	3	9	-1	4.1	7.9	958	937	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-74a		CF-74													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-75a	CF-75a_LP-DIR-T	CF-75		lt	169.4	7.9	2	3	-1	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-75a	CF-75a_LP-DIR-T	CF-75		mt	188.2	51.0	2	8	-1	8.8	12.5	873	773	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-75a	CF-75a_LP-DIR-T	CF-75		lt	11.6	79.4	2	3	0	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-75a	CF-75a_LP-DIR-T	CF-75		mt	279.8	45.5	2	8	0	8.8	12.5	873	773	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-75a	CF-75a_LP-DIR-T	CF-75		lt	81.6	85.5	2	3	100	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-75a	CF-75a_LP-DIR-T	CF-75		mt	269.6	48.6	2	8	100	8.8	12.5	873	773	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-75a		CF-75													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-76a	CF-76a_LP-DIR-T	CF-76		lt	321.6	12.5	2	3	100	33.4	25.8	473	273	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-76a	CF-76a_LP-DIR-T	CF-76		mt	299.4	29.5	2	8	0	3.0	29.6	873	773	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-76a		CF-76													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-76a	CF-76a_LP-DIR-T	CF-76		mt	155.2	64.9	2	8	-1	3.0	29.6	873	773	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-76a	CF-76a_LP-DIR-T	CF-76		lt	85.9	55.3	2	3	-1	33.4	25.8	473	273	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-76a	CF-76a_LP-DIR-T	CF-76		mt	294.5	36.0	2	8	100	3.0	29.6	873	773	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-76a	CF-76a_LP-DIR-T	CF-76		lt	322.2	3.4	2	3	0	33.4	25.8	473	273	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-77a	CF-77a_LP-DIR-T	CF-77		mt	297.3	34.1	2	8	100	4.1	9.1	873	773	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-77a	CF-77a_LP-DIR-T	CF-77		lt	154.9	27.9	2	3	-1	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-77a	CF-77a_LP-DIR-T	CF-77		mt	198.3	61.2	2	8	-1	4.1	9.1	873	773	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-77a	CF-77a_LP-DIR-T	CF-77		lt	350.2	53.2	2	3	0	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-77a	CF-77a_LP-DIR-T	CF-77		mt	301.7	27.2	2	8	0	4.1	9.1	873	773	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-77a		CF-77													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-77a	CF-77a_LP-DIR-T	CF-77		lt	351.4	63.1	2	3	100	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-78a	CF-78a_LP-DIR-T	CF-78		lt	315.6	59.8	3	3	0	32.3	8.9	473	273	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-78a	CF-78a_LP-DIR-T	CF-78		lt	167.0	28.5	3	3	-1	32.3	8.9	473	273	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-78a	CF-78a_LP-DIR-T	CF-78		mt	288.1	22.0	3	8	0	2.3	7.4	873	773	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-78a	CF-78a_LP-DIR-T	CF-78		ht	279.6	15.0	3	9	0	3.9	16.7	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-78a	CF-78a_LP-DIR-T	CF-78		mt	191.3	68.6	3	8	-1	2.3	7.4	873	773	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-78a		CF-78													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-78a	CF-78a_LP-DIR-T	CF-78		lt	303.3	67.8	3	3	100	32.3	8.9	473	273	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-78a	CF-78a_LP-DIR-T	CF-78		mt	284.1	26.9	3	8	100	2.3	7.4	873	773	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-78a	CF-78a_LP-DIR-T	CF-78		ht	276.8	18.7	3	9	100	3.9	16.7	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-78a	CF-78a_LP-DIR-T	CF-78		ht	221.6	71.1	3	9	-1	3.9	16.7	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-79a	CF-79a_LP-DIR-T	CF-79		lt	149.5	-6.2	2	3	-1	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-79a	CF-79a_LP-DIR-T	CF-79		mt	149.4	50.2	2	8	-1	8.6	6.0	873	773	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-79a	CF-79a_LP-DIR-T	CF-79		lt	15.6	58.9	2	3	0	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-79a	CF-79a_LP-DIR-T	CF-79		lt	26.8	67.2	2	3	100	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-79a	CF-79a_LP-DIR-T	CF-79		mt	290.6	39.5	2	8	100	8.6	6.0	873	773	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-79a		CF-79													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-79a	CF-79a_LP-DIR-T	CF-79		mt	296.5	33.5	2	8	0	8.6	6.0	873	773	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-7a	CF-7a_LP-DIR-T	CF-7		lt	24.8	79.4	2	3	-1	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-7a	CF-7a_LP-DIR-T	CF-7		mt	303.2	44.0	2	8	-1	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-7a	CF-7a_LP-DIR-T	CF-7		lt	8.8	71.9	2	3	0	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-7a	CF-7a_LP-DIR-T	CF-7		mt	296.8	46.2	2	8	100	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-7a	CF-7a_LP-DIR-T	CF-7		lt	31.3	80.4	2	3	100	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-7a	CF-7a_LP-DIR-T	CF-7		mt	303.5	39.3	2	8	0	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-7a		CF-7													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-80a	CF-80a_LP-DIR-T	CF-80		lt	347.0	73.8	3	3	100	22.9	3.2	473	273	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-80a	CF-80a_LP-DIR-T	CF-80		lt	346.8	63.8	3	3	0	22.9	3.2	473	273	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-80a	CF-80a_LP-DIR-T	CF-80		ht	166.7	65.3	3	10	-1	6.7	23.9	958	937	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-80a	CF-80a_LP-DIR-T	CF-80		mt	177.9	57.8	3	8	-1	4.2	5.9	873	773	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-80a	CF-80a_LP-DIR-T	CF-80		lt	157.9	23.5	3	3	-1	22.9	3.2	473	273	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-80a		CF-80													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-80a	CF-80a_LP-DIR-T	CF-80		mt	297.0	40.2	3	8	0	4.2	5.9	873	773	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-80a	CF-80a_LP-DIR-T	CF-80		ht	302.0	32.0	3	10	0	6.7	23.9	958	937	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-80a	CF-80a_LP-DIR-T	CF-80		mt	289.5	46.2	3	8	100	4.2	5.9	873	773	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-80a	CF-80a_LP-DIR-T	CF-80		ht	293.6	32.6	3	10	100	0.0	10.1	958	937	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-81a	CF-81a_LP-DIR-T	CF-81		ht	296.5	25.3	3	9	0	1.9	8.0	958	937	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-81a	CF-81a_LP-DIR-T	CF-81		lt	53.4	74.7	3	3	100	39.5	0.9	473	273	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-81a	CF-81a_LP-DIR-T	CF-81		mt	293.5	46.6	3	8	100	8.0	5.3	873	773	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
