tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-65a	CF-65a_LP-DIR-T	CF-65		lt	328.4	77.9	3	3	0	32.0	10.9	473	273	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65		mt	285.1	45.3	3	8	0	10.0	9.3	873	773	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65		lt	172.6	9.6	3	3	-1	32.0	10.9	473	273	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65		ht	187.8	56.3	3	9	-1	0.0	7.2	958	937	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-65a
CF-65a		CF-65													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-66a	CF-66a_LP-DIR-T	CF-66		lt	160.5	2.2	3	3	-1	39.2	7.7	473	273	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66		mt	295.8	23.0	3	8	0	4.5	5.0	873	773	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66		ht	176.7	50.7	3	7	-1	6.7	28.0	955	941	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66		lt	339.0	64.8	3	3	0	39.2	7.7	473	273	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66		mt	167.6	52.1	3	8	-1	4.5	5.0	873	773	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-66a
CF-66a		CF-66													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-66a	CF-66a_LP-DIR-T	CF-66		mt	291.9	29.1	3	8	100	4.5	5.0	873	773	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66		ht	285.3	30.4	3	7	100	6.7	28.0	955	941	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66		lt	334.4	74.6	3	3	100	39.2	7.7	473	273	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66		ht	289.8	25.3	3	7	0	6.7	28.0	955	941	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-66a
CF-67a		CF-67													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-67a	CF-67a_LP-DIR-T	CF-67		ht	295.7	36.3	3	6	100	0.0	9.3	951	937	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67		mt	280.6	39.6	3	8	100	5.7	3.8	873	773	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67		lt	284.0	77.9	3	3	100	25.9	8.0	473	273	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67		ht	298.5	33.9	3	9	0	0.0	13.5	958	937	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67		lt	311.5	71.2	3	3	0	25.9	8.0	473	273	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67		ht	147.2	53.3	3	9	-1	0.0	13.5	958	937	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67		mt	162.0	57.1	3	8	-1	5.7	3.8	873	773	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67		lt	168.4	19.1	3	3	-1	25.9	8.0	473	273	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67		mt	287.3	35.0	3	8	0	5.7	3.8	873	773	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-67a
CF-68a		CF-68													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-68a	CF-68a_LP-DIR-T	CF-68		lt	321.3	78.7	3	3	100	25.2	3.3	473	273	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68		mt	285.6	34.4	3	8	100	1.1	12.7	873	773	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68		ht	291.0	26.2	3	9	0	0.0	7.4	958	937	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68		lt	332.9	69.3	3	3	0	25.2	3.3	473	273	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68		ht	226.8	42.7	3	9	-1	0.0	7.4	958	937	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68		mt	223.8	40.9	3	8	-1	1.1	12.7	873	773	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68		mt	290.9	29.1	3	8	0	1.1	12.7	873	773	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68		ht	286.3	31.5	3	9	100	0.0	7.4	958	937	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68		lt	178.1	15.6	3	3	-1	25.2	3.3	473	273	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-68a
CF-69a	CF-69a_LP-DIR-T	CF-69		mt	181.1	52.4	2	8	-1	4.6	4.5	873	773	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69		ht	166.2	65.3	2	7	-1	3.5	29.2	955	941	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69		mt	294.5	53.6	2	8	0	4.6	4.5	873	773	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69		mt	281.7	58.9	2	8	100	4.6	4.5	873	773	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69		ht	296.2	46.7	2	7	100	3.5	29.2	955	941	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-69a
CF-69a		CF-69													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-69a	CF-69a_LP-DIR-T	CF-69		ht	303.0	39.8	2	7	0	3.5	29.2	955	941	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-69a
CF-6a	CF-6a_LP-DIR-T	CF-6		mt	312.9	46.5	3	8	0	12.2	10.3	873	773	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6		lt	41.6	74.6	3	3	-1	24.5	5.7	473	273	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6		mt	326.6	49.1	3	8	-1	12.2	10.3	873	773	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6		ht	288.2	34.0	3	7	-1	0.0	13.4	950	937	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6		lt	19.8	72.3	3	3	0	24.5	5.7	473	273	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6		lt	49.4	79.2	3	3	100	24.5	5.7	473	273	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6		mt	305.5	54.5	3	8	100	12.2	10.3	873	773	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6		ht	283.7	29.2	3	10	100	20.2	22.0	953	937	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-6a
CF-6a		CF-6													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-6a	CF-6a_LP-DIR-T	CF-6		ht	274.6	33.0	3	7	0	0.0	13.4	950	937	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-6a
CF-70a		CF-70													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-71a		CF-71													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-72a	CF-72a_LP-DIR-T	CF-72		mt	178.8	57.3	3	8	-1	6.9	4.3	873	773	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72		lt	307.3	70.9	3	3	0	24.6	9.1	473	273	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72		lt	175.1	24.5	3	3	-1	24.6	9.1	473	273	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72		ht	179.5	74.4	3	9	-1	0.0	3.9	958	937	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72		mt	287.1	44.4	3	8	100	6.9	4.3	873	773	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72		ht	293.8	21.6	3	9	0	0.0	3.9	958	937	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72		ht	290.0	27.4	3	9	100	0.0	3.9	958	937	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-72a
CF-72a		CF-72													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-72a	CF-72a_LP-DIR-T	CF-72		mt	294.5	38.7	3	8	0	6.9	4.3	873	773	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72		lt	279.2	77.0	3	3	100	24.6	9.1	473	273	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-72a
CF-73a	CF-73a_LP-DIR-T	CF-73		ht	277.4	28.1	3	9	100	0.0	5.9	958	937	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73		mt	279.6	43.8	3	7	100	5.3	8.0	873	798	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73		ht	281.9	24.2	3	9	0	0.0	5.9	958	937	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73		lt	163.0	21.1	3	3	-1	24.5	3.3	473	273	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73		lt	345.6	67.0	3	3	0	24.5	3.3	473	273	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73		ht	222.6	63.1	3	9	-1	0.0	5.9	958	937	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73		mt	202.7	55.8	3	8	-1	3.3	7.9	873	773	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73		mt	286.0	36.0	3	8	0	3.3	7.9	873	773	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73		lt	344.9	76.9	3	3	100	24.5	3.3	473	273	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-73a
CF-73a		CF-73													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-74a	CF-74a_LP-DIR-T	CF-74		lt	330.9	79.1	3	3	100	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74		ht	289.6	26.7	3	9	0	0.0	4.8	958	937	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74		lt	338.2	69.4	3	3	0	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74		ht	221.3	36.9	3	9	-1	0.0	4.8	958	937	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74		mt	203.8	35.8	3	8	-1	12.8	9.3	873	773	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74		lt	175.6	7.2	3	3	-1	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74		mt	301.8	36.3	3	8	0	12.8	9.3	873	773	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74		ht	284.8	31.8	3	9	100	0.0	4.8	958	937	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74		mt	295.7	43.0	3	8	100	12.8	9.3	873	773	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-74a
CF-74a		CF-74													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-75a	CF-75a_LP-DIR-T	CF-75		lt	81.6	85.5	3	3	100	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-75a
CF-75a		CF-75													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-75a	CF-75a_LP-DIR-T	CF-75		ht	278.9	30.8	3	6	100	0.0	6.9	953	941	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75		mt	275.9	46.2	3	7	100	3.3	10.5	863	773	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75		ht	283.9	26.6	3	6	0	0.0	6.9	953	941	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75		lt	11.6	79.4	3	3	0	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75		ht	188.7	70.1	3	6	-1	0.0	6.9	953	941	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75		mt	188.2	51.0	3	8	-1	8.8	12.5	873	773	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75		mt	279.8	45.5	3	8	0	8.8	12.5	873	773	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75		lt	169.4	7.9	3	3	-1	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-76a	CF-76a_LP-DIR-T	CF-76		mt	294.2	36.3	3	7	100	4.7	13.8	863	773	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76		ht	278.5	32.2	3	5	100	0.0	6.1	947	933	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76		ht	283.8	28.1	3	5	0	0.0	6.1	947	933	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76		lt	85.9	55.3	3	3	-1	33.4	25.8	473	273	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76		lt	322.2	3.4	3	3	0	33.4	25.8	473	273	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76		ht	189.3	68.6	3	5	-1	0.0	6.1	947	933	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76		mt	299.4	29.5	3	8	0	3.0	29.6	873	773	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76		lt	309.8	53.9	3	3	100	12.8	3.9	573	373	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76		mt	155.2	64.9	3	8	-1	3.0	29.6	873	773	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-76a
CF-76a		CF-76													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-77a	CF-77a_LP-DIR-T	CF-77		ht	295.3	28.0	3	8	0	0.0	5.5	955	937	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-77a
