tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-143a	CF-143a_LP-DIR-T	CF-143a		mt	309.7	31.4	3	10	0	4.5	7.1	883	723	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		lt	0.7	56.8	3	4	0	29.7	5.7	573	273	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		lt	6.0	66.3	3	4	100	29.7	5.7	573	273	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-143a
CF-144a	CF-144a_LP-DIR-T	CF-144a		mt	290.5	33.8	1	10	0	4.3	7.5	883	723	K		hargrave 2021-02-12 11:19:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-144a
CF-144a	CF-144a_LP-DIR-T	CF-144a		mt	152.8	59.2	1	10	-1	4.3	7.5	883	723	K		hargrave 2021-02-12 11:19:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-144a
CF-144a	CF-144a_LP-DIR-T	CF-144a		mt	284.1	38.9	1	10	100	4.3	7.5	883	723	K		hargrave 2021-02-12 11:19:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-144a
CF-144a		CF-144a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-145a		CF-145a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-145a		CF-145a																						Cutface Creek	CF	CF-145a
CF-146a	CF-146a_LP-DIR-T	CF-146a		mt	150.6	33.2	3	10	-1	10.5	7.0	883	723	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		mt	296.6	44.4	3	10	0	10.5	7.0	883	723	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		ht	311.0	28.9	3	11	0	0.0	15.4	957	923	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-146a
CF-146a		CF-146a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-146a	CF-146a_LP-DIR-T	CF-146a		lt	150.2	-5.3	3	3	-1	22.9	1.8	473	273	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		lt	356.8	60.2	3	3	0	22.9	1.8	473	273	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		mt	287.8	50.2	3	10	100	10.5	7.0	883	723	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		lt	1.6	70.0	3	3	100	22.9	1.8	473	273	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		ht	127.6	32.8	3	11	-1	0.0	15.4	957	923	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-146a
CF-146a	CF-146a_LP-DIR-T	CF-146a		ht	305.9	38.4	3	10	100	0.0	14.7	955	923	K		hargrave 2021-02-16 17:07:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-146a
CF-147a		CF-147a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-147a	CF-147a_LP-DIR-T	CF-147a		lt	12.3	79.0	3	4	100	30.8	6.4	573	273	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		mt	296.8	37.7	3	9	0	4.2	5.6	873	723	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		lt	159.3	11.7	3	4	-1	30.8	6.4	573	273	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		mt	154.2	57.4	3	9	-1	4.2	5.6	873	723	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		lt	0.3	69.5	3	4	0	30.8	6.4	573	273	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		ht	152.9	66.3	3	11	-1	0.0	6.9	957	923	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		ht	291.7	29.8	3	11	0	0.0	6.9	957	923	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		mt	289.9	43.7	3	9	100	4.2	5.6	873	723	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-147a
CF-147a	CF-147a_LP-DIR-T	CF-147a		ht	286.3	35.2	3	11	100	0.0	6.9	957	923	K		hargrave 2021-02-16 17:08:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-147a
CF-148a	CF-148a_LP-DIR-T	CF-148a		mt	155.7	40.9	3	8	-1	13.3	8.9	883	798	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		lt	333.8	75.9	3	3	100	17.6	1.4	473	273	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		mt	277.6	53.4	3	8	100	13.3	8.9	883	798	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-148a
CF-148a		CF-148a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-148a	CF-148a_LP-DIR-T	CF-148a		ht	290.9	30.6	3	9	100	0.0	8.8	957	937	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		ht	295.2	24.3	3	10	0	0.0	7.8	957	933	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		mt	288.7	48.9	3	8	0	13.3	8.9	883	798	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		lt	156.2	10.2	3	3	-1	17.6	1.4	473	273	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		ht	122.5	52.0	3	10	-1	0.0	7.8	957	933	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-148a
CF-148a	CF-148a_LP-DIR-T	CF-148a		lt	338.9	66.0	3	3	0	17.6	1.4	473	273	K		hargrave 2021-02-16 17:09:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-148a
CF-149a	CF-149a_LP-DIR-T	CF-149a		ht	282.8	13.6	2	11	100	0.0	9.2	957	923	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-149a
CF-149a	CF-149a_LP-DIR-T	CF-149a		mt	274.7	42.9	2	10	100	11.6	7.9	883	723	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-149a
CF-149a	CF-149a_LP-DIR-T	CF-149a		ht	284.5	9.1	2	11	0	0.0	9.2	957	923	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-149a
CF-149a	CF-149a_LP-DIR-T	CF-149a		mt	282.8	39.1	2	10	0	11.6	7.9	883	723	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-149a
CF-149a	CF-149a_LP-DIR-T	CF-149a		ht	112.1	65.3	2	11	-1	0.0	9.2	957	923	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-149a
CF-149a	CF-149a_LP-DIR-T	CF-149a		mt	155.9	46.3	2	10	-1	11.6	7.9	883	723	K		hargrave 2021-02-16 17:11:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-149a
CF-149a		CF-149a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-14a		CF-14													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-14a		CF-14a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-14a	CF-14a_LP-DIR-T	CF-14a		lt	357.6	62.0	3	3	0	35.2	2.6	473	273	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		lt	3.3	71.7	3	3	100	35.2	2.6	473	273	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		ht	281.9	14.5	3	13	100	0.0	7.4	954	923	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		mt	278.1	35.1	3	8	100	7.6	11.7	873	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		ht	283.9	10.0	3	13	0	0.0	7.4	954	923	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		lt	214.5	34.2	3	3	-1	35.2	2.6	473	273	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		ht	196.7	-37.5	3	13	-1	0.0	7.4	954	923	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		mt	192.1	-17.0	3	8	-1	7.6	11.7	873	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14a		mt	284.0	30.9	3	8	0	7.6	11.7	873	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-14a
CF-150a	CF-150a_LP-DIR-T	CF-150a		ht	294.7	36.9	3	10	100	0.0	8.3	955	923	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-150a
CF-150a		CF-150a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-150a	CF-150a_LP-DIR-T	CF-150a		lt	154.6	9.5	3	3	-1	29.9	12.7	473	273	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		mt	158.9	51.0	3	10	-1	11.3	7.9	883	723	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		mt	293.8	52.1	3	10	100	11.3	7.9	883	723	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		lt	12.5	65.0	3	3	0	29.9	12.7	473	273	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		ht	145.7	64.6	3	10	-1	0.0	8.3	955	923	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		ht	299.8	30.4	3	10	0	0.0	8.3	955	923	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		lt	26.9	73.4	3	3	100	29.9	12.7	473	273	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-150a
CF-150a	CF-150a_LP-DIR-T	CF-150a		mt	302.3	45.5	3	10	0	11.3	7.9	883	723	K		hargrave 2021-02-16 18:17:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-150a
CF-151a		CF-151a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-152a		CF-152a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-152a	CF-152a_LP-DIR-T	CF-152a		ht	290.7	19.4	2	7	100	0.0	5.4	957	941	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		ht	100.7	53.8	2	7	-1	0.0	5.4	957	941	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		mt	296.5	26.5	2	11	0	8.5	6.6	893	673	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		mt	120.1	48.4	2	11	-1	8.5	6.6	893	673	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		ht	293.1	13.6	2	7	0	0.0	5.4	957	941	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-152a
CF-152a	CF-152a_LP-DIR-T	CF-152a		mt	292.0	32.6	2	11	100	8.5	6.6	893	673	K		hargrave 2021-02-16 17:14:48	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-152a
CF-153a	CF-153a_LP-DIR-T	CF-153a		mt	196.3	60.1	2	12	-1	6.3	4.6	913	723	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-153a
CF-153a	CF-153a_LP-DIR-T	CF-153a		ht	208.7	59.7	2	5	-1	0.0	3.9	953	945	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-153a
CF-153a	CF-153a_LP-DIR-T	CF-153a		mt	292.7	23.6	2	12	0	6.3	4.6	913	723	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-153a
CF-153a	CF-153a_LP-DIR-T	CF-153a		ht	286.4	21.4	2	5	0	0.0	3.9	953	945	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-153a
CF-153a	CF-153a_LP-DIR-T	CF-153a		mt	288.6	29.2	2	12	100	6.3	4.6	913	723	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-153a
CF-153a	CF-153a_LP-DIR-T	CF-153a		ht	282.5	26.1	2	5	100	0.0	3.9	953	945	K		hargrave 2021-02-16 18:19:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-153a
CF-153a		CF-153a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-154a		CF-154a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-154a	CF-154a_LP-DIR-T	CF-154a		mt	177.0	51.9	3	9	-1	3.2	4.1	873	723	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		lt	11.9	85.6	3	3	100	27.5	9.9	473	273	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		mt	280.2	38.6	3	9	100	3.2	4.1	873	723	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		ht	285.6	26.4	3	7	0	0.0	11.3	949	923	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		ht	280.7	30.9	3	7	100	0.0	11.3	949	923	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		lt	354.3	75.9	3	3	0	27.5	9.9	473	273	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		lt	166.8	0.9	3	3	-1	27.5	9.9	473	273	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		mt	286.7	34.1	3	9	0	3.2	4.1	873	723	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-154a
CF-154a	CF-154a_LP-DIR-T	CF-154a		ht	178.0	59.5	3	7	-1	0.0	11.3	949	923	K		hargrave 2021-02-12 11:36:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-154a
CF-155a		CF-155a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-155a	CF-155a_LP-DIR-T	CF-155a		mt	293.7	31.2	1	14	0	2.3	4.9	913	673	K		hargrave 2021-02-12 11:37:49	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-155a
CF-155a	CF-155a_LP-DIR-T	CF-155a		mt	288.1	36.9	1	14	100	2.3	4.9	913	673	K		hargrave 2021-02-12 11:37:49	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-155a
CF-155a	CF-155a_LP-DIR-T	CF-155a		mt	169.6	59.2	1	14	-1	2.3	4.9	913	673	K		hargrave 2021-02-12 11:37:49	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-155a
CF-156a	CF-156a_LP-DIR-T	CF-156a		lt	353.5	66.7	3	3	0	43.7	8.8	473	273	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		ht	306.2	19.9	3	7	100	0.0	8.9	949	923	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		mt	292.5	29.0	3	10	100	4.1	7.7	873	673	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		lt	358.4	76.6	3	3	100	43.7	8.8	473	273	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		ht	306.4	10.6	3	9	0	0.0	7.7	949	903	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		mt	296.4	22.9	3	10	0	4.1	7.7	873	673	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		ht	258.8	37.8	3	9	-1	0.0	7.7	949	903	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		lt	182.2	26.2	3	3	-1	43.7	8.8	473	273	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-156a
CF-156a	CF-156a_LP-DIR-T	CF-156a		mt	245.8	26.8	3	10	-1	4.1	7.7	873	673	K		hargrave 2021-02-12 11:39:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-156a
CF-156a		CF-156a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-157a	CF-157a_LP-DIR-T	CF-157a		mt	289.4	26.1	3	11	0	5.0	3.5	883	673	K		hargrave 2021-02-16 18:20:54	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-157a
